City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
347,mitsamiouli,-11.3847,43.2844,27.28,27.28,100,4.65,KM,1675737632
348,mnogovershinnyy,53.9353,139.9242,-20.05,-20.05,84,0.81,RU,1675737633
349,thornbury,52.2333,-2.55,3.01,3.01,92,0.88,GB,1675737633
350,parintins,-2.6283,-56.7358,23.77,23.77,86,1.05,BR,1675737633
351,churapcha,62.0025,132.4325,-35.07,-35.07,100,1.85,RU,1675737634
352,los llanos de aridane,28.6585,-17.9182,14.86,14.86,75,7.72,ES,1675737634
353,qaqortoq,60.7167,-46.0333,-25.36,-25.36,29,4.11,GL,1675737634
354,kinkala,-4.3614,14.7644,20.88,20.88,69,0.98,CG,1675737635
355,paso de los toros,-32.8167,-56.5167,22.99,22.99,0,2.9,UY,1675737635
356,nanortalik,60.1432,-45.2371,-15.17,-15.17,100,4.98,GL,1675737635
357,tevaitoa,-16.7833,-151.5,27.32,27.32,10,6.53,PF,1675737636
358,vardo,70.3705,31.1107,1.99,1.99,75,13.38,NO,1675737636
359,isabela,6.7085,121.9711,28.03,28.03,78,1.27,PH,1675737636
360,zalantun,48.0,122.7167,-10.24,-10.24,90,4.07,CN,1675737637
361,yulara,-25.2406,130.9889,34.34,34.34,0,4.85,AU,1675737637
362,arona,28.0996,-16.681,12.68,12.68,20,3.09,ES,1675737637
363,dunedin,-45.8742,170.5036,17.11,17.11,100,1.79,NZ,1675737546
364,filadelfia,39.9523,-75.1638,4.94,4.94,75,4.12,US,1675737547
365,alyangula,-13.8483,136.4192,30.48,30.48,54,1.8,AU,1675737386
366,tomatlan,19.9333,-105.25,18.61,18.61,34,0.45,MX,1675737638
367,sao filipe,14.8961,-24.4956,19.87,19.87,29,7.76,CV,1675737638
368,rey bouba,8.6724,14.1786,21.72,21.72,68,0.99,CM,1675737638
369,varnavino,57.4035,45.0916,-20.94,-20.94,100,0.49,RU,1675737639
370,gawler,-34.6,138.7333,32.28,32.28,0,1.86,AU,1675737388
371,nagarote,12.2659,-86.5647,25.82,25.82,0,5.6,NI,1675737639
372,longyearbyen,78.2186,15.6401,-2.09,-2.09,100,12.86,SJ,1675737640
373,esso,55.9333,158.7,-11.95,-11.95,100,0.99,RU,1675737640
374,deputatskiy,69.3,139.9,-34.72,-34.72,100,1.7,RU,1675737640
375,benguela,-12.5763,13.4055,24.73,24.73,100,2.05,AO,1675737640
376,pachino,36.7186,15.0907,7.84,7.84,100,4.33,IT,1675737641
377,namangan,40.9983,71.6726,4.25,4.25,22,3.09,UZ,1675737539
378,vanimo,-2.6741,141.3028,27.17,27.17,100,4.57,PG,1675737641
379,leningradskiy,69.3833,178.4167,-30.66,-30.66,100,4.14,RU,1675737641
380,novoagansk,61.9449,76.6625,-15.16,-15.16,100,1.18,RU,1675737642
381,shatsk,54.0258,41.7119,-13.37,-13.37,61,2.54,RU,1675737642
382,phuket,8.0,98.25,29.12,29.12,20,4.63,TH,1675737643
383,vilyuysk,63.7553,121.6247,-35.41,-35.41,99,0.32,RU,1675737643
384,kalemie,-5.9475,29.1947,20.22,20.22,100,2.7,CD,1675737643
385,santiago,-33.4569,-70.6483,26.25,26.25,0,1.44,CL,1675737206
386,plerin,48.5425,-2.7798,4.69,4.69,4,2.24,FR,1675737644
387,sabana de torres,7.3915,-73.4957,28.34,28.34,40,1.08,CO,1675737644
388,sakaiminato,35.55,133.2333,9.99,9.99,75,1.54,JP,1675737644
389,berbera,10.4396,45.0143,22.83,22.83,86,1.69,SO,1675737645
390,magadan,59.5667,150.8,-21.93,-21.93,72,2.67,RU,1675737645
391,indianola,41.3581,-93.5574,8.92,8.92,41,1.34,US,1675737645
392,maceio,-9.6658,-35.7353,23.69,23.69,20,1.54,BR,1675737012
393,coahuayana,18.7333,-103.6833,21.49,21.49,56,1.43,MX,1675737646
394,barra patuca,15.8,-84.2833,23.77,23.77,2,4.03,HN,1675737646
395,newport,51.5877,-2.9984,3.3,3.3,96,0.92,GB,1675737646
396,moerai,-22.4333,-151.3333,26.44,26.44,89,4.34,PF,1675737647
397,sao felix do xingu,-6.6447,-51.995,21.78,21.78,37,0.32,BR,1675737647
398,palana,59.1167,159.9667,-22.07,-22.07,100,4.99,RU,1675737590
399,yarmouth,41.7057,-70.2286,4.26,4.26,75,13.41,US,1675737404
400,esqueda,30.7167,-109.5833,8.02,8.02,0,3.44,MX,1675737647
401,bhuj,23.2667,69.6667,20.05,20.05,1,1.99,IN,1675737569
402,montepuez,-13.1256,38.9997,19.85,19.85,100,1.22,MZ,1675737648
403,ambilobe,-13.2,49.05,21.91,21.91,81,1.0,MG,1675737648
404,labuhan,-6.8844,112.2051,27.51,27.51,100,3.71,ID,1675737649
405,faanui,-16.4833,-151.75,27.37,27.37,7,6.18,PF,1675737600
406,kremnica,48.7052,18.9183,-19.3,-19.3,6,2.21,SK,1675737649
407,san carlos de bariloche,-41.1456,-71.3082,19.86,19.86,0,6.17,AR,1675737649
408,buchanan,5.8808,-10.0467,25.25,25.25,93,2.69,LR,1675737537
409,juegang,32.3174,121.1855,9.99,9.99,96,3.75,CN,1675737650
410,chenzhou,25.8,113.0333,10.34,10.34,100,1.39,CN,1675737650
411,astana,51.1801,71.446,-18.03,-18.03,100,5.0,KZ,1675737607
412,geraldton,-28.7667,114.6,26.23,26.23,75,6.69,AU,1675737650
413,karaman,37.0833,33.25,-5.35,-5.35,100,10.48,TR,1675737651
414,dano,11.15,-3.0667,25.92,25.92,72,0.47,BF,1675737651
415,arman,59.7,150.1667,-21.66,-21.66,86,3.28,RU,1675737651
416,palmerston,-12.486,130.9833,33.35,33.35,40,3.09,AU,1675737652
417,vao,-22.6667,167.4833,25.94,25.94,18,5.63,NC,1675737652
418,laguna,38.421,-121.4238,13.08,13.08,0,2.57,US,1675737580
419,hofn,64.2539,-15.2082,2.79,2.79,46,13.8,IS,1675737652
420,atasu,48.6814,71.6433,-19.52,-19.52,100,1.81,KZ,1675737653
421,golden,39.7555,-105.2211,1.94,1.94,45,0.89,US,1675737653
422,marsh harbour,26.5412,-77.0636,21.66,21.66,7,6.08,BS,1675737653
423,sinaloa,25.0,-107.5,18.25,18.25,4,1.33,MX,1675737390
424,ancud,-41.8697,-73.8203,11.26,11.26,0,0.98,CL,1675737641
425,fairbanks,64.8378,-147.7164,-9.67,-9.67,100,1.54,US,1675737645
426,tsogni,-2.7942,10.0988,24.74,24.74,84,1.63,GA,1675737654
427,jasper,37.2001,-94.3502,16.11,16.11,100,8.75,US,1675737654
428,ayni,39.3941,68.5377,-9.06,-9.06,26,3.53,TJ,1675737655
429,tierranueva,21.6833,-100.5667,12.49,12.49,0,1.63,MX,1675737655
430,naze,28.3667,129.4833,20.51,20.51,59,6.24,JP,1675737655
431,walvis bay,-22.9575,14.5053,18.94,18.94,72,2.06,NA,1675737656
432,thunder bay,48.4001,-89.3168,0.99,0.99,100,4.63,CA,1675737458
433,borogontsy,62.6683,131.1683,-36.71,-36.71,100,1.04,RU,1675737656
434,salina cruz,16.1667,-95.2,24.51,24.51,3,5.72,MX,1675737656
435,voi,-3.3945,38.563,21.22,21.22,100,1.38,KE,1675737657
436,severo-kurilsk,50.6789,156.125,-3.36,-3.36,96,5.38,RU,1675737657
437,la asuncion,11.0333,-63.8628,24.18,24.18,100,6.45,VE,1675737657
438,angoche,-16.2325,39.9086,24.64,24.64,96,3.29,MZ,1675737658
439,idritsa,56.3316,28.8988,-5.25,-5.25,99,2.29,RU,1675737658
440,boyle,37.6334,-84.8666,7.81,7.81,0,0.0,US,1675737658
441,ismailia,30.6043,32.2723,10.06,10.06,90,7.06,EG,1675737659
442,malanje,-9.5402,16.341,16.27,16.27,94,1.46,AO,1675737659
443,taoudenni,22.6783,-3.9836,18.48,18.48,100,2.62,ML,1675737571
444,mao,39.8885,4.2658,11.31,11.31,75,3.6,ES,1675737659
445,kurilsk,45.2333,147.8833,-6.13,-6.13,100,5.94,RU,1675737660
446,knyaze-volkonskoye,48.4642,135.4567,-13.17,-13.17,83,4.36,RU,1675737660
447,makakilo city,21.3469,-158.0858,28.18,28.18,20,7.2,US,1675737660
448,west wendover,40.7391,-114.0733,1.56,1.56,0,8.23,US,1675737661
449,forbes,-33.3833,148.0167,33.22,33.22,0,3.54,AU,1675737661
450,anloga,5.7947,0.8973,26.74,26.74,89,6.14,GH,1675737661
451,iralaya,15.0,-83.2333,24.61,24.61,0,5.91,HN,1675737662
452,marrakesh,31.6315,-8.0083,10.04,10.04,40,2.06,MA,1675737662
453,tateyama,34.9833,139.8667,10.96,10.96,50,4.16,JP,1675737662
454,teya,60.3778,92.6267,-21.29,-21.29,98,0.99,RU,1675737663
455,viru,-8.4167,-78.75,24.27,24.27,93,1.5,PE,1675737663
456,mirnyy,62.5353,113.9611,-30.8,-30.8,98,1.03,RU,1675737664
457,morondava,-20.2833,44.2833,25.25,25.25,98,6.51,MG,1675737664
458,loten,60.8171,11.3376,-5.41,-5.41,100,0.64,NO,1675737664
459,vilhena,-12.7406,-60.1458,19.77,19.77,100,0.7,BR,1675737544
460,ikirun,7.9167,4.6667,22.81,22.81,100,1.8,NG,1675737665
461,boguchany,58.3814,97.4531,-19.48,-19.48,100,0.42,RU,1675737665
462,onokhoy,51.932,108.0747,-26.14,-26.14,35,2.65,RU,1675737666
463,alice springs,-23.7,133.8833,32.75,32.75,18,5.14,AU,1675737666
464,malindi,-3.2175,40.1191,23.89,23.89,92,2.68,KE,1675737666
465,anadyr,64.75,177.4833,-24.72,-24.72,75,6.0,RU,1675737663
466,lae,-6.7221,146.9847,26.81,26.81,100,3.54,PG,1675737667
467,kutum,14.2,24.6667,13.89,13.89,32,4.28,SD,1675737667
468,lukulu,-14.3707,23.242,18.58,18.58,100,2.01,ZM,1675737668
469,pokosnoye,55.5258,101.0536,-16.79,-16.79,100,1.13,RU,1675737668
470,ketchikan,55.3422,-131.6461,4.99,4.99,40,2.57,US,1675737627
471,havoysund,70.9963,24.6622,7.13,7.13,100,19.36,NO,1675737669
472,cidreira,-30.1811,-50.2056,23.09,23.09,0,3.76,BR,1675737670
473,kahului,20.8947,-156.47,27.2,27.2,20,9.26,US,1675737670
474,hambantota,6.1241,81.1185,24.19,24.19,75,2.06,LK,1675737671
475,parana,-31.732,-60.5238,25.31,25.31,0,3.46,AR,1675737564
476,sao gabriel,-30.3364,-54.32,22.71,22.71,3,3.38,BR,1675737418
477,ligayan,4.6533,119.4706,27.35,27.35,52,1.36,PH,1675737671
478,sisimiut,66.9395,-53.6735,-20.02,-20.02,100,3.01,GL,1675737671
479,tommot,58.9564,126.2925,-34.8,-34.8,84,0.2,RU,1675737672
480,pisco,-13.7,-76.2167,23.03,23.03,40,5.14,PE,1675737672
481,marsaxlokk,35.8419,14.5431,9.34,9.34,40,2.57,MT,1675737673
482,puerto carreno,6.189,-67.4859,27.47,27.47,97,3.1,CO,1675737673
483,port macquarie,-31.4333,152.9167,27.16,27.16,16,5.01,AU,1675737474
484,kalispell,48.1958,-114.3129,3.51,3.51,100,6.17,US,1675737435
485,sagua de tanamo,20.5819,-75.2414,21.77,21.77,16,1.55,CU,1675737674
486,panguna,-6.3164,155.4848,25.68,25.68,100,1.77,PG,1675737674
487,along,28.1667,94.7667,16.78,16.78,100,1.51,IN,1675737674
488,lasa,46.6166,10.7002,-4.24,-4.24,76,0.29,IT,1675737675
489,aksarka,66.5606,67.7975,-27.44,-27.44,69,2.47,RU,1675737675
490,rorvik,64.8621,11.2373,7.99,7.99,75,7.72,NO,1675737675
491,mahajanga,-15.7167,46.3167,23.01,23.01,40,1.54,MG,1675737676
492,kerema,-7.9631,145.7785,25.14,25.14,100,3.74,PG,1675737676
493,roma,43.2128,-75.4557,-3.68,-3.68,0,3.09,US,1675737677
494,alugan,12.2188,125.4808,27.77,27.77,100,4.86,PH,1675737677
495,srivardhan,18.0333,73.0167,22.4,22.4,72,2.49,IN,1675737677
496,buala,-8.145,159.5921,29.28,29.28,98,4.71,SB,1675737678
497,palmer,42.1584,-72.3287,1.75,1.75,20,10.29,US,1675737678
498,kaeo,-35.1,173.7833,25.18,25.18,26,2.56,NZ,1675737678
499,mangalia,43.8,28.5833,-3.16,-3.16,100,10.47,RO,1675737679
500,clyde,41.3042,-82.9752,0.66,0.66,96,4.75,US,1675737679
501,puri,19.8,85.85,20.29,20.29,3,3.29,IN,1675737612
502,krutinka,56.0055,71.5113,-19.83,-19.83,99,1.85,RU,1675737680
503,ribeira brava,32.65,-17.0667,15.35,15.35,29,3.31,PT,1675737680
504,oksfjord,70.2396,22.3479,8.1,8.1,100,4.03,NO,1675737680
505,dudinka,69.4058,86.1778,-24.66,-24.66,97,2.1,RU,1675737681
506,ternate,0.8,127.4,27.69,27.69,99,1.76,ID,1675737681
507,huichapan,20.3833,-99.65,13.46,13.46,0,1.85,MX,1675737681
508,vrangel,42.7297,133.0839,-3.02,-3.02,17,2.88,RU,1675737682
509,mushie,-3.0167,16.9,19.86,19.86,13,0.99,CD,1675737682
510,corpus christi,27.8006,-97.3964,22.0,22.0,75,7.72,US,1675736973
511,mus,39.0,41.75,-3.15,-3.15,98,1.29,TR,1675737500
512,kefamenanu,-9.4467,124.4781,28.14,28.14,58,3.72,ID,1675737682
513,asau,46.4333,26.4,-5.49,-5.49,72,2.13,RO,1675737683
514,san policarpo,12.1791,125.5072,27.69,27.69,100,5.05,PH,1675737683
515,vozhega,60.4725,40.2213,-18.66,-18.66,100,1.93,RU,1675737684
516,akyab,20.15,92.9,21.51,21.51,5,1.4,MM,1675737684
517,luderitz,-26.6481,15.1594,18.08,18.08,15,5.94,NA,1675737684
518,kirakira,-10.4544,161.9205,28.6,28.6,100,5.28,SB,1675737685
519,najran,17.4924,44.1277,16.36,16.36,100,2.6,SA,1675737430
520,passo fundo,-28.2628,-52.4067,17.39,17.39,0,2.83,BR,1675737685
521,cervo,43.6702,-7.4101,7.32,7.32,10,7.63,ES,1675737685
522,yar-sale,66.8333,70.8333,-22.91,-22.91,90,2.87,RU,1675737686
523,opole,50.5,18.0,-3.61,-3.61,7,1.53,PL,1675737686
524,nisia floresta,-6.0911,-35.2086,26.45,26.45,40,2.93,BR,1675737686
525,polunochnoye,60.8697,60.4153,-23.55,-23.55,47,1.24,RU,1675737687
526,kokkola,63.8385,23.1307,1.13,1.13,0,4.12,FI,1675737687
527,aklavik,68.2191,-135.0107,-34.87,-34.87,100,1.02,CA,1675737687
528,rambha,19.5167,85.1,22.9,22.9,4,1.62,IN,1675737688
529,east london,-33.0153,27.9116,23.32,23.32,100,1.7,ZA,1675737688
530,ciudad bolivar,8.1222,-63.5497,25.73,25.73,64,5.91,VE,1675737689
531,nome,64.5011,-165.4064,-15.96,-15.96,0,1.54,US,1675737689
532,lulea,65.5842,22.1547,3.04,3.04,100,2.57,SE,1675737689
533,sabha,27.0377,14.4283,10.32,10.32,100,4.16,LY,1675737690
534,okakarara,-20.5833,17.4333,19.58,19.58,99,3.3,NA,1675737690
535,vila do maio,15.1333,-23.2167,20.44,20.44,49,10.88,CV,1675737665
536,port hedland,-20.3167,118.5667,35.03,35.03,80,2.57,AU,1675737690
537,la romana,18.4273,-68.9728,22.2,22.2,20,0.0,DO,1675737691
538,codajas,-3.8367,-62.0569,22.73,22.73,99,0.41,BR,1675737691
539,saravan,39.7196,45.6483,-3.52,-3.52,100,1.16,AM,1675737692
540,altagracia de orituco,9.8601,-66.3814,21.93,21.93,99,2.56,VE,1675737692
541,marzuq,14.4,46.4667,15.05,15.05,14,2.99,YE,1675737692
542,celestun,20.8667,-90.4,23.1,23.1,65,5.89,MX,1675737649
543,siva,29.2041,25.5195,8.51,8.51,99,4.46,EG,1675737693
544,rio grande,-32.035,-52.0986,22.34,22.34,31,4.17,BR,1675737693
545,sarangani,5.4033,125.4636,27.2,27.2,100,8.1,PH,1675737693
546,san francisco,37.7749,-122.4194,12.99,12.99,75,6.17,US,1675737405
547,kamina,-8.7386,24.9906,16.69,16.69,100,1.33,CD,1675737694
548,altamira,-3.2033,-52.2064,22.07,22.07,14,1.15,BR,1675737694
549,kaitangata,-46.2817,169.8464,13.61,13.61,100,3.36,NZ,1675737694
550,nelson bay,-32.7167,152.15,28.03,28.03,10,6.71,AU,1675737695
551,aykhal,66.0,111.5,-32.84,-32.84,99,1.46,RU,1675737695
552,general roca,-39.0333,-67.5833,28.04,28.04,0,3.05,AR,1675737695
553,banda aceh,5.5577,95.3222,27.52,27.52,93,1.47,ID,1675737568
554,tura,25.5198,90.2201,20.13,20.13,0,1.88,IN,1675737696
555,garowe,8.4054,48.4845,17.88,17.88,86,3.4,SO,1675737696
556,boyuibe,-20.4167,-63.2833,20.81,20.81,89,1.66,BO,1675737696
557,ndele,8.4109,20.6473,21.31,21.31,5,1.95,CF,1675737697
558,kedrovyy,56.1667,91.8167,-24.77,-24.77,95,1.81,RU,1675737697
559,predivinsk,57.0669,93.4378,-18.45,-18.45,98,1.21,RU,1675737697
560,fare,-16.7,-151.0167,27.16,27.16,2,5.93,PF,1675737698
561,wuhu,31.3366,118.3755,9.13,9.13,100,2.15,CN,1675737698
562,rome,34.257,-85.1647,8.6,8.6,0,0.0,US,1675737494
563,road town,18.4167,-64.6167,26.02,26.02,40,5.14,VG,1675737698
564,chara,56.9064,118.2631,-22.85,-22.85,69,0.52,RU,1675737699
565,porto velho,-8.7619,-63.9039,27.03,27.03,20,2.06,BR,1675737414
566,shaunavon,49.6501,-108.4181,-5.12,-5.12,10,4.67,CA,1675737491
567,paramonga,-10.6667,-77.8333,22.73,22.73,98,2.72,PE,1675737699
568,excelsior springs,39.3392,-94.2261,15.39,15.39,75,6.69,US,1675737700
569,mapimi,25.8167,-103.85,19.26,19.26,12,3.74,MX,1675737700
570,mogzon,51.7435,111.9606,-11.38,-11.38,38,4.98,RU,1675737700
571,vieques,18.425,-65.8329,25.06,25.06,20,2.06,PR,1675737701
572,bollnas,61.3482,16.3946,0.43,0.43,100,3.92,SE,1675737701
573,milkovo,54.7167,158.6167,-13.19,-13.19,100,0.2,RU,1675737701
574,verkhnevilyuysk,63.4453,120.3167,-34.5,-34.5,98,0.21,RU,1675737701
575,rajanpur,29.1035,70.325,14.46,14.46,0,2.7,PK,1675737702
576,tabas,33.5959,56.9244,8.12,8.12,5,2.06,IR,1675737702
577,hailey,43.5196,-114.3153,-2.08,-2.08,0,2.06,US,1675737702
578,jalalpur,32.6374,74.2183,8.93,8.93,1,0.0,PK,1675737703
579,roebourne,-20.7833,117.1333,34.54,34.54,4,3.6,AU,1675737447
580,santarem,-2.4431,-54.7083,26.07,26.07,0,1.54,BR,1675737703
